🕘️更新时间,#genre#
2025-11-30 18:33:26,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv

📺央视频道,#genre#
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-4,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/.m3u8
CCTV-4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226918/.m3u8
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-11,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/.m3u8
CCTV-11,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/.m3u8
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-13,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-14,http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://222.212.84.190:54123/rtp/239.93.1.111:5140
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://118.81.98.245:8082/rtp/226.0.2.181:9360
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV-1,http://171.117.158.149:9999/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://60.223.72.140:8002/rtp/226.0.2.181:9360
CETV-1,http://124.165.17.69:8082/rtp/226.0.2.181:9360
CETV-2,http://222.212.84.190:54123/rtp/239.93.0.113:5140
CETV-2,http://115.171.80.57:1688/rtp/225.1.8.193:4120
CETV-3,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://113.25.107.142:10000/rtp/239.1.1.67:8067
CETV-4,http://115.171.80.57:1688/rtp/225.1.8.195:4120
CETV-4,http://222.212.84.190:54123/rtp/239.93.0.50:5140

💰央视付费频道,#genre#
文化精品,http://221.205.180.120:8004/rtp/226.0.2.219:9664
文化精品,http://171.117.158.149:9999/rtp/226.0.2.219:9664
文化精品,http://116.179.130.16:6001/rtp/226.0.2.219:9664
文化精品,http://124.165.17.69:8082/rtp/226.0.2.219:9664
文化精品,http://60.223.72.140:8002/rtp/226.0.2.219:9664
文化精品,http://118.81.98.245:8082/rtp/226.0.2.219:9664
央视台球,http://115.171.80.57:1688/rtp/225.1.8.245:4120
央视台球,http://222.212.84.190:54123/rtp/239.93.0.203:9072
风云音乐,http://118.81.98.245:8082/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.140:8002/rtp/226.0.2.220:9672
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672
风云音乐,http://171.117.158.149:9999/rtp/226.0.2.220:9672
风云音乐,http://116.179.130.16:6001/rtp/226.0.2.220:9672
风云音乐,http://221.205.180.120:8004/rtp/226.0.2.220:9672
风云音乐,http://124.165.17.69:8082/rtp/226.0.2.220:9672
第一剧场,http://221.205.180.120:8004/rtp/226.0.2.221:9680
第一剧场,http://171.117.158.149:9999/rtp/226.0.2.221:9680
第一剧场,http://171.118.146.124:6001/rtp/226.0.2.221:9680
第一剧场,http://116.179.130.16:6001/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.140:8002/rtp/226.0.2.221:9680
第一剧场,http://124.165.17.69:8082/rtp/226.0.2.221:9680
第一剧场,http://118.81.98.245:8082/rtp/226.0.2.221:9680
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
风云剧场,http://221.205.180.120:8004/rtp/226.0.2.227:9728
风云剧场,http://116.179.130.16:6001/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.140:8002/rtp/226.0.2.227:9728
风云剧场,http://124.165.17.69:8082/rtp/226.0.2.227:9728
风云剧场,http://171.117.158.149:9999/rtp/226.0.2.227:9728
风云剧场,http://118.81.98.245:8082/rtp/226.0.2.227:9728
怀旧剧场,http://171.117.158.149:9999/rtp/226.0.2.224:9704
怀旧剧场,http://116.179.130.16:6001/rtp/226.0.2.224:9704
怀旧剧场,http://221.205.180.120:8004/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.140:8002/rtp/226.0.2.224:9704
怀旧剧场,http://124.165.17.69:8082/rtp/226.0.2.224:9704
怀旧剧场,http://118.81.98.245:8082/rtp/226.0.2.224:9704
高尔夫网球,http://118.81.98.245:8082/rtp/226.0.2.217:9648
高尔夫网球,http://221.205.180.120:8004/rtp/226.0.2.217:9648
高尔夫网球,http://116.179.130.16:6001/rtp/226.0.2.217:9648
高尔夫网球,http://60.223.72.140:8002/rtp/226.0.2.217:9648
高尔夫网球,http://124.165.17.69:8082/rtp/226.0.2.217:9648
高尔夫网球,http://171.117.158.149:9999/rtp/226.0.2.217:9648
电视指南,http://118.81.98.245:8082/rtp/226.0.2.218:9656
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
电视指南,http://116.179.130.16:6001/rtp/226.0.2.218:9656
电视指南,http://221.205.180.120:8004/rtp/226.0.2.218:9656
电视指南,http://60.223.72.140:8002/rtp/226.0.2.218:9656
电视指南,http://171.117.158.149:9999/rtp/226.0.2.218:9656
兵器科技,http://171.118.146.124:6001/rtp/226.0.2.223:9696
兵器科技,http://221.205.180.120:8004/rtp/226.0.2.223:9696
兵器科技,http://124.165.17.69:8082/rtp/226.0.2.223:9696
兵器科技,http://171.117.158.149:9999/rtp/226.0.2.223:9696
兵器科技,http://116.179.130.16:6001/rtp/226.0.2.223:9696
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.140:8002/rtp/226.0.2.223:9696
兵器科技,http://118.81.98.245:8082/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://a.402089.xyz:4022/rtp/233.50.202.106:5140
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
湖南卫视,http://222.212.84.190:54123/rtp/239.94.0.116:5140
湖南卫视,http://60.223.72.140:8002/rtp/226.0.1.246:2125
湖南卫视,http://118.81.98.245:8082/rtp/226.0.1.246:2125
湖南卫视,http://124.165.17.69:8082/rtp/226.0.1.246:2125
